Model,Fold 1 accuracy,Fold 2 accuracy,2-fold CV accuracy,All-samples accuracy,Overfit gap,CV time (s)
KNN,0.8744,0.8721,0.8733,0.9781,0.1048,4.1
Decision Tree,0.8807,0.8828,0.8818,0.8908,0.009,0.2
ANN,0.885,0.8868,0.8859,0.893,0.0071,2.9
SVM,0.8871,0.8891,0.8881,0.8921,0.004,9.3
